1212,"多読英語Macmillan","The importance of being earnest（Macmillan readers 6, upper intermediatelevel）","Oscar Wilde,F.H.Cornish,",2011,2013,"マクミランランゲージハウス",9780230408449,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000006664,https://elib.maruzen.co.jp/app/images/l/4/3000006664.jpg
1213,"多読英語Macmillan","The last leaf and other stories （Macmillanreaders 2, beginner level）","O.Henry,KatherineMattock,",2005,2013,"マクミランランゲージハウス",9781405072373,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000006365,https://elib.maruzen.co.jp/app/images/l/5/3000006365.jpg
1214,"多読英語Macmillan","The last of the Mohicans （Macmillanreaders 2, beginner level）","James FenimoreCooper,JohnEscott,",2005,2013,"マクミランランゲージハウス",9780230034990,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000006366,https://elib.maruzen.co.jp/app/images/l/6/3000006366.jpg
1215,"多読英語Macmillan","The legends of Sleepy Hollow and Rip VanWinkle （Macmillan readers 3, elementarylevel）","WashingtonIrving,AnneCollins,",2005,2013,"マクミランランゲージハウス",9780230035119,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000006389,https://elib.maruzen.co.jp/app/images/l/9/3000006389.jpg
1216,"多読英語Macmillan","The long tunnel （Macmillan readers 2,beginner level）","John Milne,DavidBarnett,",2005,2013,"マクミランランゲージハウス",9780230030350,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000006367,https://elib.maruzen.co.jp/app/images/l/7/3000006367.jpg
1217,"多読英語Macmillan","The lost ship （Macmillan readers 1, starterlevel）","StephenColbourn",2005,2013,"マクミランランゲージハウス",9780230035829,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000006339,https://elib.maruzen.co.jp/app/images/l/9/3000006339.jpg
1218,"多読英語Macmillan","The lost world （Macmillan readers 3,elementary level）","Sir Arthur ConanDoyle,AnneCollins,",2005,2013,"マクミランランゲージハウス",9781405072717,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000006390,https://elib.maruzen.co.jp/app/images/l/0/3000006390.jpg
1219,"多読英語Macmillan","The magic barber （Macmillan readers 1,starter level）",John Milne,2005,2013,"マクミランランゲージハウス",9780230035843,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000006340,https://elib.maruzen.co.jp/app/images/l/0/3000006340.jpg
1220,"多読英語Macmillan","The man in the iron mask （Macmillanguided readers/The Macmillan classics 2,beginner level）","AlexandreDumas,JohnEscott,",2002,2013,"マクミランランゲージハウス",9780333798911,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000009258,https://elib.maruzen.co.jp/app/images/l/8/3000009258.jpg
1221,"多読英語Macmillan","The merchant of Venice （Macmillanreaders 5, intermediate level）","WilliamShakespeare,Rachel Bladon,",2009,2013,"マクミランランゲージハウス",9780230716643,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000006638,https://elib.maruzen.co.jp/app/images/l/8/3000006638.jpg
1222,"多読英語Macmillan","The mill on the floss （Macmillan readers 2,beginner level）","GeorgeEliot,FlorenceBell,",2005,2013,"マクミランランゲージハウス",9780230035058,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000006368,https://elib.maruzen.co.jp/app/images/l/8/3000006368.jpg
1223,"多読英語Macmillan","The phantom of the opera （Macmillanreaders 2. beginner level）","GastonLeroux,StephenColbourn,",2005,2013,"マクミランランゲージハウス",9780230030343,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000006369,https://elib.maruzen.co.jp/app/images/l/9/3000006369.jpg
1224,"多読英語Macmillan","The picture of Dorian Gray （Macmillanguided readers/Macmillan classics 3,elementary level）","Oscar Wilde,F.H.Cornish,",2002,2013,"マクミランランゲージハウス",9780435272135,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000006391,https://elib.maruzen.co.jp/app/images/l/1/3000006391.jpg
1225,"多読英語Macmillan",The pirate play （Get Real! level 1）,"PhilKettle,MelissaWebb,",2009,2014,"マクミランランゲージハウス",9781420278262,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000016713,https://elib.maruzen.co.jp/app/images/l/3/3000016713.jpg
1226,"多読英語Macmillan","The promise （Macmillan readers 3,elementary level）","R.L. Scott-Buccleuch",2005,2013,"マクミランランゲージハウス",9781405072779,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000006392,https://elib.maruzen.co.jp/app/images/l/2/3000006392.jpg
1227,"多読英語Macmillan","The Queen of death （Macmillan readers 5,intermediate level）",John Milne,2005,2013,"マクミランランゲージハウス",9780230035201,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000006647,https://elib.maruzen.co.jp/app/images/l/7/3000006647.jpg
1228,"多読英語Macmillan","The quest （Macmillan readers 3,elementary level）",Mandy Loader,2005,2013,"マクミランランゲージハウス",9781405072830,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000006393,https://elib.maruzen.co.jp/app/images/l/3/3000006393.jpg
1229,"多読英語Macmillan","The red and the black （Macmillan readers 5, intermediate level）","Stendhal,F.H.Cornish,",2007,2013,"マクミランランゲージハウス",9781405074582,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000006639,https://elib.maruzen.co.jp/app/images/l/9/3000006639.jpg
1230,"多読英語Macmillan","The secret garden （Macmillan readers 4,pre-intermediate level）","FrancesHodgsonBurnett,JanosJantner,RachelBladon",2008,2013,"マクミランランゲージハウス",9780230026902,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000006412,https://elib.maruzen.co.jp/app/images/l/2/3000006412.jpg
1231,"多読英語Macmillan","The signalman and the ghost at the trial（Macmillan readers 2, beginner level）","CharlesDickens,F.H.Cornish,",2005,2013,"マクミランランゲージハウス",9781405072496,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000006370,https://elib.maruzen.co.jp/app/images/l/0/3000006370.jpg
1232,"多読英語Macmillan",The sleepover （Girlz Rock! level 1）,"JulieMullins,LloydFoye,",2005,2014,"マクミランランゲージハウス",9780732998868,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000016834,https://elib.maruzen.co.jp/app/images/l/4/3000016834.jpg
1233,"多読英語Macmillan","The smuggler （Macmillan guidedreaders/Macmillan originals 5, intermediatelevel）",Piers Plowright,2002,2013,"マクミランランゲージハウス",9780435272425,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000006640,https://elib.maruzen.co.jp/app/images/l/0/3000006640.jpg
1234,"多読英語Macmillan","The space invaders （Macmillan readers 5,intermediate level）","GeoffreyMatthews",2005,2013,"マクミランランゲージハウス",9780230035232,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000006645,https://elib.maruzen.co.jp/app/images/l/5/3000006645.jpg
1235,"多読英語Macmillan","The speckled band and other stories（Macmillan guided readers/Macmillanclassics 5, intermediate level）","Sir Arthur ConanDoyle,KayDixey,AnneCollins",2002,2013,"マクミランランゲージハウス",9780435272449,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000006641,https://elib.maruzen.co.jp/app/images/l/1/3000006641.jpg
1236,"多読英語Macmillan","The story of the Olympics ―an unofficialhistory―（Macmillan readers 4, pre-intermediate level）",Rachel Bladon,2012,2013,"マクミランランゲージハウス",9780230422223,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000006413,https://elib.maruzen.co.jp/app/images/l/3/3000006413.jpg
1237,"多読英語Macmillan","The stranger （Macmillan readers 3,elementary level）","NormanWhitney,AnnabelLarge,",2005,2013,"マクミランランゲージハウス",9781405072809,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000006394,https://elib.maruzen.co.jp/app/images/l/4/3000006394.jpg
1238,"多読英語Macmillan","The tenant of Wildfell Hall （Macmillanreaders 4, pre-intermediate level）","Anne Brontë,ElizabethWalker,",2007,2013,"マクミランランゲージハウス",9781405087384,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000006414,https://elib.maruzen.co.jp/app/images/l/4/3000006414.jpg
1239,"多読英語Macmillan","The three musketeers （Macmillan readers 2, beginner level）","AlexandreDumas,NicolasMurgatroyd,",2009,2013,"マクミランランゲージハウス",9780230716735,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000006371,https://elib.maruzen.co.jp/app/images/l/1/3000006371.jpg
1240,"多読英語Macmillan",The time machine （Get Real! level 1）,"PhilKettle,MelissaWebb,",2009,2014,"マクミランランゲージハウス",9781420276862,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000016705,https://elib.maruzen.co.jp/app/images/l/5/3000016705.jpg
1241,"多読英語Macmillan","The treasure of Monte Cristo （Macmillanreaders 4, pre-intermediate level）","AlexandreDumas,JohnEscott,",2007,2013,"マクミランランゲージハウス",9781405084215,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000006415,https://elib.maruzen.co.jp/app/images/l/5/3000006415.jpg
1242,"多読英語Macmillan","The trumpet-major （Macmillan readers 2,beginner level）","ThomasHardy,JohnEscott,",2005,2013,"マクミランランゲージハウス",9781405072533,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000006372,https://elib.maruzen.co.jp/app/images/l/2/3000006372.jpg
1243,"多読英語Macmillan","The truth machine （Macmillan readers 2,beginner level）","NormanWhitney,PeterTucker,",2005,2013,"マクミランランゲージハウス",9781405072540,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000006373,https://elib.maruzen.co.jp/app/images/l/3/3000006373.jpg
1244,"多読英語Macmillan","The umbrella （Macmillan readers 1, starterlevel）",Clare Harris,2005,2013,"マクミランランゲージハウス",9780230035898,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000006341,https://elib.maruzen.co.jp/app/images/l/1/3000006341.jpg
1245,"多読英語Macmillan","The wizard of Oz （Macmillan readers 4,pre-intermediate level）","L. FrankBaum,ElizabethWalker,",2007,2013,"マクミランランゲージハウス",9781405087124,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000006416,https://elib.maruzen.co.jp/app/images/l/6/3000006416.jpg
1246,"多読英語Macmillan","The woman who disappeared （Macmillanreaders 5, intermediate level）",Philip Prowse,2005,2013,"マクミランランゲージハウス",9780230035249,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000006648,https://elib.maruzen.co.jp/app/images/l/8/3000006648.jpg
1247,"多読英語Macmillan","The woodlanders （Macmillan readers 5,intermediate level）","ThomasHardy,MargaretTarner,",2005,2013,"マクミランランゲージハウス",9781405073196,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000006649,https://elib.maruzen.co.jp/app/images/l/9/3000006649.jpg
1248,"多読英語Macmillan","Thérèse Raquin （Macmillan readers 5,intermediate level）","Émile Zola,VictorTavares,Elizabeth Walker",2005,2013,"マクミランランゲージハウス",9781405075381,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000009262,https://elib.maruzen.co.jp/app/images/l/2/3000009262.jpg
1249,"多読英語Macmillan","This is London （Macmillan readers 2,beginner level）",Philip Prowse,2006,2013,"マクミランランゲージハウス",9780230035096,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000006374,https://elib.maruzen.co.jp/app/images/l/4/3000006374.jpg
1250,"多読英語Macmillan","Treasure island （Macmillan readers 3,elementary level）","Robert LouisStevenson,Stephen Colbourn,",2005,2013,"マクミランランゲージハウス",9781405072847,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000006395,https://elib.maruzen.co.jp/app/images/l/5/3000006395.jpg
1251,"多読英語Macmillan","Vanity Fair （Macmillan readers 6, upperintermediate level）","WilliamMakepeaceThackeray,Elizabeth Walker,",2007,2013,"マクミランランゲージハウス",9781405083928,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000006658,https://elib.maruzen.co.jp/app/images/l/8/3000006658.jpg
1252,"多読英語Macmillan","Washington Square （Macmillan readers 2,beginner level）","HenryJames,MargaretTarner,",2005,2013,"マクミランランゲージハウス",9781405072557,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000006375,https://elib.maruzen.co.jp/app/images/l/5/3000006375.jpg
1253,"多読英語Macmillan","White Fang （Macmillan readers 3,elementary level）","JackLondon,JohnDillow,RachelBladon",2008,2013,"マクミランランゲージハウス",9780230034402,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000009259,https://elib.maruzen.co.jp/app/images/l/9/3000009259.jpg
1254,"多読英語Macmillan","Wuthering Heights （Macmillan readers 5,intermediate level）","Emily Brontë,F.H. Cornish,",2005,2013,"マクミランランゲージハウス",9780230035256,https://elib.maruzen.co.jp/elib/html/BookDetail/Id/3000006650,https://elib.maruzen.co.jp/app/images/l/0/3000006650.jpg
